stars,review_id
0.44523543752939365,O_je2SHwL5piJ54ZXJeoSg
3.907680230654582,uMwQ8SsywnjTM_pUM1rvPw
0.44501488420933577,a8wf-k_iLHS6Sb0oV19fpw
0.4451251608693647,5R4pereQcmEevG2bO5NjHA
0.4430299043288146,I0u9VCLmRSZCX-OgwG2hlg
3.4764598585018507,Aa9SiR97CGR3RQKJgeasyw
0.4429196276687857,lMMasv39vjRcolnzNmhmmg
3.4746954319413876,iyDKyJJdCe75OvVLZztqKA
0.4430299043288146,P6J6ZVaVzU9Je7FTpNno2Q
3.7607431410510874,CYCZ2EAMxbZFLZbU-SpHeg
4.190143948313342,A7kBK0RP0ZbCYuZCLiUggw
4.195988611294878,WQnJPtHqdXvYluZ92qHhMg
4.184354423661823,qRDTkcgzl62mLcSxJAH1DQ
4.198800666125615,8azaHPDelOH7QL1dMkkdDg
3.6577943340952666,uw7YNprCp2yl8witF9KfcQ
4.099711542270807,CdyakFxHs7_qRQM8zXfpjg
1.48476500601716,kWV31_Am_ymKBhKPFmtWFQ
4.544826773587188,Wpn5vX1kGMQ7hQRJpp2hug
4.0821224149961886,7iijinYFnvzK2f0oyyQKZg
4.516044565319632,GUJWL6wORll-7TbdzfyU8w
3.2166490625399287,ZtIngOtLuItmEon_ndkYcw
1.4865845709076377,GYfGclybHm-GbLllKcjgYA
4.531593574383715,dIlDUsv0LvcKoiyN905A9w
4.084989608156942,V8Dvi_gCu4ynScD9SRzUIA
4.088408184617839,iiV_RHBTsZYFPVgspQ4QgA
4.08609237475723,wKvnsCJqwMVwkffPqGjx7Q
4.5135633404689806,hKlYiUA7q6uG5yRjoRe3hg
1.483496824426827,_gxhAAvvQmcHRezHvT9xUA
4.513728755459024,hLnN8N1iYcgZCuDlo1edOA
2.612488103726488,nk9cZYS0r0_DPv5KNoEltg
2.605939505225274,P9vMHnZVEB2u9iMj8uDecw
3.6507897239042735,9WJ7BcktCpYOVfamx2CIOw
3.6409751011616964,9OS1E80tLFbFcdN6wbIQZA
2.7757774403555087,iSVpObRuzpbRznmi02oxTA
3.213448997119935,eCIdzHEBWJGiY8tHjYk_bQ
1.4747277876753717,bEg7QaCTepAefnrdrOfzMw
4.0766616780456015,ABEyJGJh55FExx4qA1xK7w
3.2070529508382557,GmLXaN-WUAuCK6cvHElEeQ
3.640092887881465,Qjxei9mXFYtOu-gMUqpf1Q
2.7744541204351614,Zlpthtn11XU0pQ0IIChsbA
2.6190367022277026,Ogt_QRZDdhs1D1r3NSLsow
2.1826884653836243,KuwU8lnYQfX2VYX24t11hw
4.0650104741124515,TfkRsUs5VnLFBTz9OvtBFQ
4.0716822120442036,ppQ_kSehtE5uS8A4Gk3CWw
2.755193826960013,p5dWyJNBcAysAwoUVEsfBQ
4.492426301494186,5TiN3UqbYNBAzvG5wYnn3A
4.4880152350930285,5SDacEFV1uH_kS1A2FmWMw
4.923315843666831,ICCtodAS-aIepqxLsZr2Aw
1.8888382612235208,5Pnec2-9w4nutE4Nj_mVDw
3.6273389173480255,mWHO6iAWQNZK3zoqx_p8Jg
4.487463851792883,wWIGkkciBVSk8wmdoEdbRQ
2.605939505225274,c4L8a8sU4NYryDrEttC2Hg
2.6190367022277026,43e7NIo6jRqbXN0WMr0fxg
2.6140742525264,q8cXjjmhpR5MtJPLqawGCA
2.612488103726488,1zJ7vX3rW1F9Ppg8a5PGEQ
2.605939505225274,k7zt1D33Sa6GSMkf-K1H5Q
2.612488103726488,xiDQW3X4TXNUe9X9xUu9JQ
3.043929029199279,SZb8HJOvl4gFZhJzu3x3tw
3.0356031413670927,GRzy9xKhZSzjJBzHbmTbug
3.0541847585819717,yy9twV1aKNTvYhl_DaxxOQ
3.9013521854734257,7pE4U_eZ4shgxVfmzq02mA
0.4365915824876292,lnOmQwwhktEju2COCbwYxA
2.602508065993868,VQTKU5hZhIr6o7vkP8aNqQ
0.43631589083755684,UpnHWD-Ch8V_2Qa4QhCLUA
0.4364261674975858,5jqjXd2XwAUXaKwmlsXgdg
0.4364261674975858,5paIin9RIRzikUwgN4aIVg
3.035051758066948,SHnpqLOg3P6pgvWMOg_OOg
3.468711079510826,Q6ipPOWwbQ45THjBuzlWmQ
3.029716202826052,QFjVCITx59eAhjmuwPuEtQ
3.4818082765132545,bkdyGDKyu8ZJeN1zRDDFBQ
3.47525967801204,pumXCgCfQQVc1yHrBTMc5Q
3.0397385161181787,Uxc8GlRpdyZAvV4R6hCXqA
0.4363710291675713,8zmmiu1He0l8KbCs0yA3Aw
3.0368161846274115,jCSWoW14sUjGDnKge10vpg
4.5871599170366615,1wh-3QuYpnS7snlQ57Pb3A
2.8541730939136034,jHq0IU21d98pu0prhnJY3Q
3.468711079510826,fNL6aqpsPFSi5ubH48ZamA
0.4310354739266755,0Jtf1ZkGavGVLR0EltJ-fw
1.7292730717760745,EOyvdQUXWG5GKJWZfZiAdg
4.52119888698347,Y2Epp9lmdm8wh8-3cIqStg
4.562102562577371,caRUQvIxWwvAJspWQbWDGw
4.14654147614875,IXWXaRFpWnkgX6CDW6A30Q
4.126636539013523,YH7aJrwvQ3OGUSj9LOCwKQ
1.5233241903929304,jIRx39sj-POPRrb8ecdBYw
3.468711079510826,d5sKrRtd4gTu6m3OviaeNw
3.0346235141973406,GuZwnU1voPr6WmMLZOj46w
3.028889127875835,ADvdnTmENwNVatHqpMnGeA
0.4300981223164293,8Eps1qErRqAYIWeahq1S6A
3.0360571107777172,pZgZCDORXhi654O9DBzCRA
3.029109681195893,PHNkEBkwXcScYubcipPkqA
2.1666689368904284,HbHnRh-E9fSrEXahZS9fRw
3.461432819948915,zYTFkHId36tvcSvGpE6bIA
4.282310713081538,4pqHa7FrsvTASnvF5-4AUw
3.4112683892938143,7ADowiMH9qBCYuy0t8ofZw
1.2465649490478916,UplZMVJZAMsmuSL-GLBDMA
1.2476677156481815,g7QvF6zgd0Qfhqg6pWj3QQ
1.245517320777617,4jv5ZUP6q0KqLDmVvL-1OA
4.275142730179656,Mg04k1CHzPSTGYFGmojSqA
3.846183029557517,isCVKzebJO5smkxjek-0LQ
3.468711079510826,rL_YwvaMJAcOAgcVL_9EHw
0.4352259870077757,X7hWioxv1eNJ8TdZRcsYVg
3.0461474251703664,FGi4S5oFFC0EytT1Ya52dA
2.61217013651691,Ivwdc6GjhI11bObU1sH4Vg
3.0349543441774274,vVkBRfb314zh6cp4_SyCjA
2.603623695364666,gCKI06ADv-CiXusTCstgZw
3.032307704336733,PEM9u7AeKa7JW8NKVeXq0g
0.4297672923363425,EoxQP6p8Ph8XpoHKV_eIiw
4.386784619815007,usN1xyNY7wDQ5Yai-uQUgw
4.443038581644563,WVrJWX3iM3U4p9cQyqK-Dg
4.0077379730707605,W6UDTMn0KOoQDArsYp4_rg
3.5698458629862757,ci-6ao3OjKWDDxV41nIoxw
4.940879245400433,c53O60Rz7o-xxrfdia3usQ
4.502546028675832,e4EWmXB8Z1nUzDCboOQOQw
4.934758890768826,2ZFXyYcxom-cTa8I8MmA4Q
4.935971934029144,Bvd5vBnD46gVE0QEuBQjPQ
4.210825766332444,sfdHqw1LpfxRcbGNjNDTBQ
3.7746980828084244,YhR_zNOGLgCwwAsq4C5_Pw
4.653775154262892,TOa3VOfA5K8maWFjCO3bmg
4.216875534118669,dmZcuzgQ25jOSbF2o_KHMg
4.646772586351053,Phcym0Z2hkgJ8RkY5UStyw
4.548947551264993,k4MaNKOIFIYMQ4ovUICUkg
4.132724804876197,Z_andf1ld7uiqmr4TZjvsg
4.116073029211826,MOtWtY6uCbcRiK9YMpXHiQ
4.4151620804156835,GRV9KodPmtghOlN7XFbVOQ
3.9774353853212445,_Z1hVDuvlzHOLxujdpqsiw
1.3578959315995465,0Oauu3Nd5Mcs4pJnJjO87w
4.264058063331417,kgPNg89gs3ljUl7V1784gw
3.8314040945983083,LKnooDLmJvUfh5UV8eDnmw
3.840281365730639,wwivcjhMX7pyUT3VZO0eRA
3.8404467807206824,Y_ZSELcz9mK9Fz3a5lWmtQ
4.288594620187858,oLQHxj_PD6Ccm3ld_Vc4Gw
4.261190870170664,Pa5m2_j6LvWpAqn_isVfdg
3.832065754558481,eXLHTZiYalwUfS-NplFBUQ
1.2364727721399151,VZz4qJ_UX4jx_65FA44x8Q
3.8504819567833173,aFcuvFP66x4zInvSwEoHSg
4.257110633749592,QehalEIW81FMv_je37710Q
4.2757473892944855,0qhFRoRtwbSPks5zzrQeIg
3.399246370835328,NNnbTPx9vY_bc5dXc1CvFA
3.8382963858501173,m4Hmr8fWVqZ1M8KaOPoCxQ
3.8301910513379904,38GccfKa8Q7bZlrS35rIHw
2.0918558102035267,wPV6HL5gxBSCG-ggIH6UDQ
4.267807469772402,oBsiK8JjZNvM1lv1mJ6-aQ
1.2087768943957995,KDatmaNl5BWknVQhwjtBMQ
3.838351524180133,rLy3s3M_cuqM3J3RLNFnfA
1.225114276156933,-MiHUe68UqJbEwgmXl_SZg
1.225500244467034,Sx1eC-5UERuepoRlrIrUjA
3.394504474454084,obo6RvQkucudihrz1XSq0Q
1.2257207977870919,ewfivediaIZObd3NRVRJXw
3.8269930281971507,5lzBscIgjeg-lFw9m6pFiw
3.8244566650164837,a7oytThsFaDMDZUxDChzMQ
3.3910307596631717,DricM_a0erQ8XDrTWNT1cA
3.8242912500264405,4ipUCM3u1pvaoMpq4P7T_g
1.2251694144869472,BxHMNHQS8QtiyifZCqTViA
3.4818082765132545,ERjzrIZc0Bu0YT863v1o9g
0.4428644893387712,akn1ayngGOZfuiRfHzQMWw
4.361994821710029,jAJXfJL9BAXvNajy29ugDw
4.443731001390232,cH0Pgkk4HtgBom81XzuX-Q
4.0087060844665,NVC0ruP9jSKgLW5_4i4zKw
1.4091431422868923,rtCmj9uQJFfhoWPJBHiKLA
4.016204897348469,10CcQIsOP6ESqG4M0iUFIw
1.4055591508359515,0JPENO2cze-v9NaXLGEp7g
4.467276522329675,WwDYbr5HXOed7tyXuoQLYg
4.028171368984873,17pG26G4rBf95RK0UTBjeA
1.429545778415509,_1FovFc0E81lraIE1BFoIQ
4.027123740714597,EaHzEFdZxZS_FKvXc6atig
3.0521997787014503,WELsIkLNMua6YPk4I7zqvQ
3.469800983340607,71sWR3k7cQFdmY0zClAfUA
3.905211868574439,khG60kT--ybxFf3kdGgF2g
3.4716205482310847,9tanFzKFNdPeaqY-mLM94w
3.468036556780144,sh9GqVwzsvTUjhq3ExCk3g
2.602618342653897,CjZ-G1LZnLXjpCT3t1r7rA
3.0587483772026647,JL5q6ErdkyqeJLZ2By8pHg
3.0456254546592194,eEai9iczJnuMiUxyTvbfaQ
2.6131920392461683,IyMF6omLge_0dkLYKcRBfQ
3.0587483772026647,AvXihs6tu48rBulSxhxE6g
3.0651995618143584,ZAcKppGUzTs-JlLbCT76Rw
0.4473858323999582,ETYB_a3MN7eKQpnYXKE5AQ
3.06558553012446,uBAoXquq7eBrVcxQv7bTog
3.04341992145864,8i4iot4nC4NzxAjU1qEkUA
3.046397391279422,gj5xBo3vm25YWtdPxnVNbA
3.907735368984597,8lWibwjrkHnDVjvQdvadKQ
3.488424876114992,4_-Nh1ObeeuE1gszRF9gBA
0.4428644893387712,qmNftk2Gatz75zHmpOYK9A
3.0423171548583507,eQdqHUd3YCQVwosd-qjCpQ
3.0587483772026647,POQ_IB8LLWY1JsAVKq0nAQ
4.108475092958432,Z5RYRb_GSIR4ucK0dzqj_g
4.098164225245725,18upCJt03E4W3v8pk33hiA
4.093753158844567,IR89J1ooJ53iwA45tXcIKA
3.045651180200236,GRIF-VTdLMjxMryS_m4j1g
3.475327679112563,dDiHWTd5600mXK5KMCh_PA
3.0587483772026647,iVkaPCQZSbYOH9nM26KN0w
3.5063448333696967,XMBq5dSXwxvBrF3uiol-RA
2.621297373758296,AKePga8lf1d4cgnwpYI67Q
3.0430339531485386,YBxr8_pzPukNyW3UGdlmiA
2.609718324455256,FxmPxM2bz3joIyzOy0vE7Q
3.0454049013391615,BETHw1a8mO0slohSMcsSFg
2.180593208843074,wStWY6Ve9I510aQU6GsN5g
3.975621180920157,213Iuhq6VglTwhicDD5dQA
3.969886794598651,aSTeHrM4QoC2nx40g9-cBg
3.5284658313932407,g29O9sFZ1GuvKApfckwLRg
1.363596976157277,nVs2k2znkbheeD55s8kEew
2.6593533491560244,t_89QwP0EyGg6Tl52TwAYg
3.0923932861992345,1JL4o2kNA3BAnsd7dLoFDQ
3.5270873731428787,v-o6FAMZSXJjngIoVj0lzQ
2.2262031354527854,oe-ZxeXhOYQzY3nWZaw-eA
3.0587483772026647,gOfVi8smv_Kku0wM5U3l4w
2.6084501428649234,mzMTEMDPGeqVyRtxH5lkCw
3.045651180200236,-qh8iNyL961BeaeNHM80jA
2.170804311641514,7pJmpG3VW_GrdXwqmImjSw
2.599708873933638,gXlqlJ8LJHE2u4i_CkqdHw
4.004107165404694,IHFY5PRXgAZ3RycczB3JPw
4.432239791076615,YLUzOe2UITFoBQ3BtCfiYw
3.9883927413505673,vJHW7SK9_9XIv1yfrtGAGQ
3.0587483772026647,BMUYoa56qFEgJeeu3OKCpw
4.138637168349364,Sbv1tAjaClTKHw3MtnCMFg
1.522753280485472,qwLCiJmCUxzwHS_EIgiH7Q
3.0521997787014503,tvb0ZpF98UgQmV1MjYZxXg
3.4997962348684823,dQz7ZjDxPld3kUA3xwoIBw
2.60388652424423,1trroWfT6TdHxuR5UOGySg
2.6116058904462567,FnjlPCB3QspkgB_0zL2KlA
2.1771323568226704,yrpeiwhPgSBwRqrpEYCXrA
3.0514278420812477,rniEYvzvsfXtrX5QB3ugEQ
4.0364360982597525,1ZCZ6HkJ5N4fGoB1wc_Gdw
1.4236950952066851,UKAejzj7bKS5qnvMDsXH0Q
4.452769121308577,6q0_hdeRFKJgjdRmC1nJuw
4.452217738008432,NMp2XjD6zmVy6M-pKdZ_KQ
3.895311434936629,09_6B1rLKs5NDX5tlW_xCA
1.2794275470727356,yazAHdTC1MnV2Xw8qQCk6Q
1.2811919736331987,2Vwu9kKKOzUipvIEs86ezg
2.5787127731924095,Ah5IKeXkbmxZw_FsXKHkNQ
3.4450683389289014,vd1XUEzBzCIE1ddqRQvx3Q
3.4449029239388573,n9l2IgQx6wEcZvPPBTfsCQ
1.2794275470727356,pdf2tGm75LlDQ8tzuGu5Xg
3.0587483772026647,m_2PHE9I63UTWyAJZcIoCQ
2.6257084401594546,Tdm2dNc8kAWKNE14U3p2TQ
0.44600737414959646,Gju5Gvldn7ZA9HklC11zQw
2.616996584017167,3kWNsrXZcHT5rh56wBPLwA
2.610269707755401,B6s_n8qfopN9rm6BvTJdFQ
3.043309644798611,T2cmdeiozreN6MJzv9Ii2Q
3.4782242850623137,zAtm-8uajk0Lkmp_TJaQyw
3.475026261921474,1KbB1yZdjD8AUSn-BS3U_g
2.6131920392461683,LpQd0_AKGq6CVKYv2hYnUw
3.0587483772026647,R0eb4iVix9dqj3OKJfWG_A
2.598881798983421,8yTVH5mK3KTKxULkzdVipw
3.6233099964834836,HgeHN3m4GL6NC1GOYvjGqQ
4.056460210186724,YZeuHQ2GdVB_dIS0BmQM2A
3.622813751513353,XaeLMxQp0DPnrkCzuV0crQ
1.4543057664964345,P2EjY8OW6GanvaZ2FVcU5g
4.052821080405769,zw4a7oR0lICkN2uH08RAtA
4.486522677409152,-7cGrcleGXXxEhrLcCGW5A
3.619670866702528,OS1Vx7DOW6isyYjcEKetsA
1.4541954898364056,uVMVfmbLWUVQ4qepCUqo3g
4.053151910385855,daHrM176HSXH3MQw-HZhWg
2.598881798983421,U3W0z788pGQArpN67vWA1Q
3.2941116443262914,_F9qvMk4bhzQUhX23zvnqg
3.7287505929399214,r1mGDVIvIAKqohm_oPVmLA
3.7236227282485754,_GHfL3xSRnvZqRLxHwUMxQ
2.85759799249217,6mu9hFULsypqKGoQhmO54w
3.729246837910052,p6w5mXSqHN_30CbvTxf6lg
3.729026284589994,I7n6XkxrJ8IUfs8jMxTy3g
3.725111463158966,KQF5ugG1KVTwfl__GT4Fuw
3.724504941528807,V3gSTITsK81u7RbQJuMyfg
4.157158910261916,h_Ou4g3CobgOLofRoHaTqw
1.1251625526692566,GEXqIO-DmxEk7PrlH4tWfA
1.1250522760092276,gOTE0hKq4mPrcy8QzmB16Q
3.724063834888691,mewueScWU7f03oZk61gQgA
2.860520323982937,asTLHTeyMWdh0UyqBd5Bcg
2.4243926404589162,thu07RGJXQaUNuWZpyqVhA
3.725111463158966,87rcrCh4Ib7bsTCMB-PiQg
1.1249971376792132,MUzyt0sdSeiOivmwlyGmjQ
1.1251625526692566,bItOrDttqCZ-8k1RHvfHCw
1.125107414339242,5CPuMhlIfmf6GEQiiWZ4Rw
3.29063792953538,dmAB8-ibaBOdapLZGrvKcA
4.5898128789950245,jcls7FY31aVUYuM56yqOKw
2.8602446323328645,qiZ_9ZouLUMyAaimhgsIcw
1.125107414339242,GQP-PxQQKHhhPeqdj7DVyw
2.8574325775021263,s2CjXYPEMnGazG-mRXevBg
1.1250522760092276,qMAD5lTYNVUZoL-p5mJaJA
3.597748746650694,JVDb-vhWI0Qrawgk3xtUnQ
4.0325531102543675,PrAQo4ux9VyO7I0_pUZ-iw
3.603372856312171,lSVMrgTCVUHvfgLgxmt1Vg
3.5954880751201004,BHlCXbMwtdgzIYnRGy8IcQ
1.4305089432241074,uByNzHuygZj5F74_Q7XkYg
3.6039242396123154,GVBwumm_KGCmv5TBmTEANg
4.039004294866061,C3HthFTLHcsEyO6flcYuKw
4.8937256729695005,u5QWtTqfAN9vn6msNjhoIg
1.4320528164645125,c_q-ycQIVtLB0h-UkV2Vjw
1.4289650699837022,h39-Y711fezV2YB-hHejpw
3.603648547962243,h20pzVmV8v38ce80h6i28Q
4.03591654838525,uWA3qH6m_jbYw-g2CRqGGQ
3.594550723509854,9DS9yrDpDdCgU_5kEjA25A
2.7279194661232893,_6Y0Ntdq3svMNrAhBYb7uQ
3.164543394617441,3uSCvF2f8kZqMspSUwnDeg
3.598906651580998,5XBnnzNF5DHjXbNOFiMFFg
3.601443014761664,csYStpPdzuEoXXZQRUhYog
4.030237300393759,Sy_wXg9jUEiA9uIMpXqSLw
3.60028510983136,BB3DOM6tUBCwT77meli8-Q
4.031009237013963,h22xV3gvhtR6Mzm8nEP_yg
1.4318874014744694,Gc2HqpRm2emZQQZTKmJx5w
4.030788683693904,BxUwDkbMo5SyqYKKa7MVwA
4.893449981319428,Ue0A8FwYUG5vgFqaPbIAeg
1.4286893783336296,UAqBkHNWEz9S8quaWC173w
1.4286893783336296,uCcDuPK0kq6Kuae_pYTFAg
3.595984320090231,LIlXkuAW1dSkTIu91Whp5g
1.4289650699837022,DVAEApA4VOH3itokrIW4uw
1.4286893783336296,cv7wRodo8TN62Tzz4T2M2g
2.2948795290800788,JpJddfYaWH2x_F685al_iw
4.460354905946202,Kw4YcOwlNWQRddcCZVxsAw
3.16145564813663,N5HP7aJkrcDUafqh9rXUJA
4.460299767616188,O2PsEVSawfxE0N87aApZiQ
1.4286893783336296,Ux-xa_yluPypMrDSFMgGmA
3.596921671700477,EF5qyuodbmnI3vFTaa0DLA
4.462229609166695,uUb0wSN7q4QQUHeDKkw2kg
3.595322660130057,mKxrQaSN5TxQbhU6vKz2ew
2.7307866592840417,rusA7vl65GHtXURHStqBcQ
3.5948264151599267,ormqilzELjDJabrLsaR7xA
4.027480383893035,96rJ8iH7rsJrqKfMykSr_w
4.027204692242963,0LB9GaxpFW3srOGHrrDa2Q
1.4286893783336296,SvZ7_T0tK52Zim8HM_cbdg
3.5149845718681774,3PEIEuD8vcc-u3oEdDM1Xw
3.966220157816165,TXv_erYGpOQ8jS9xIyaSJQ
4.385365235695728,eeI2_1Q_DpkIfUbimXyj-g
3.5157013701583657,KKA7nI1zsLu_57cjXvleCg
3.9531523736027343,Ea2if_DX5xZLJdJ-rwqnmw
3.5118416870573523,NJP3YQ7jcOtHU7Jrs2HZZQ
4.378914051084033,_YvzKSJv7-dAl309DUgsAA
3.517190105068757,pOQCN4RVRPeuA__iZjoaVw
3.5125584853475407,cPNt1nlnVIsEpNMFbywZVQ
2.598881798983421,HNAlQ4FN1kz-RvGighoBzA
2.6017489921441737,0ppAUmB3kVWwhKPJu5Zc3A
2.598550969003334,_wXTU6bry9yI8ilbiL9rEg
2.163195222099516,Xq-vzVKSl4wI7tq9rzSrMA
3.2074409876525745,QmOvE3yGmlTldljpKQ-iLw
1.0390984176257,v4Dbi5b28Og6uk09KcvnAg
1.0420207491164675,bqN77oltquOUoMjGMb6uUA
3.6385510831452783,drTPVfB6Pl-Fsi1dwpUd1A
3.209646520853154,FcbhLUkn19LNt9yxh_Zmkg
3.2056765610921114,Zvkwrr_zvpAwGUtuKJKxeQ
3.6373380398849595,RAcqzJUjbNgBQ-felEJoFg
3.2052354544519956,pXsGiL6rVnj_FMTMbnSxUg
3.638054838175148,ePOa8TbmcNJsPO8Ccw85Xg
2.77076192082841,IAeEf60TfPSlkMDJHSKQ_Q
4.070047146948083,EwqexoXSeFxUAH73ZoO7_g
2.598881798983421,rIddXu8Dy4y55dAdGfIxWQ
2.6054303974846356,cnAfKNhay96-EJAT0K62OQ
2.608518143965446,wnXSpwda8au--OD0g8LqCg
3.4771215184620243,B8egfV5zvBdJetJ0MNNYkQ
1.7453477385992846,Nfo4FXWJZDpdDV4Kuqva0g
2.6087258345149955,Yl8odF9ISz6pQ8Hb0SswzA
3.47057291996081,tb9PbmWBs-pThVPc63dzlQ
3.4997962348684823,ZbLFJXk2gBBoJy1HuKWe6w
3.4861770673549066,DTvxnLH_76oQt7zW2ChP9A
3.4771215184620243,hiOMrmxQykNUrXy9ZM9owg
3.492725665856121,Xl-Vf17xRRgj5oH55BVrCA
3.4750814002514887,SQpPj5anc0HW9-04wtabKw
3.0414900799081335,GCtFopSTmyFQMLpJIJgJ7A
3.46198420324906,MM01WBtQZJFpK1eYdHOTZQ
3.4750814002514887,WZZjXvL2sqP6gMk-QFPfWw
3.46198420324906,J32STeBB2ge1nGHOLpuhDA
3.4750814002514887,AKZ2D664dJ7Z2qEmsMoAig
3.46198420324906,juf0uwjh_4zi3kzUk66D-w
0.43631589083755684,P7_63pEokkqadQj0wZydEg
3.9079559223046547,Rsh2CSTHXO9m2FoOkVdj9A
3.9079559223046547,hcaIK0rV5FSdXqGjJTFxgA
3.894858725302226,R9BEUv1QgsbHjCBHgEnU5Q
0.4371006902282679,ubkqQRf_c17Lj3hCFJKd7g
3.4773677973230988,e_FUhLym4gPb5QV4FTE0vA
0.43379239042739925,ZVWfm7F4zrEJ2myWOWCzDw
3.4671672062704206,XeWXZcTshkEvHgWh5-7akg
2.1679371184807614,W6xG65sSnZ2LMQh-1_mOHA
3.029495649505994,roSWxOBcAOUVYQiGBU-4tw
0.4347297420376455,v72YFe6jrirgwPgGnBK_5w
3.035395450817543,_klWb8meL7WFVmr9sIri-g
3.4627010015392483,oelZfOWOqnZFbIMn2LKItA
0.4314765805667913,Hwo4qQCdef59XPLZ3iK5mg
0.43053922895654506,SYFp7Ig1t_WZdlQyLQbXQA
2.163195222099516,wmQIlIPLIFrspFpetMm0Ag
2.5972276490829866,gzGXHKhAktjNkI0zhSu-hA
0.4436492887294823,OulKCSrSnlZ3_B4s9V0IKQ
1.6645008943377597,KpW7i1BdqHsd-IVsJwLHBQ
4.273271937629785,Xts3YSBQqe7aJtQp7JBrlA
4.263512453217222,1ingnsoyY44uleUY2aCErQ
0.4371006902282679,pXmmOXRpcYFH31K4y779dg
1.376372860176199,BN38GsB8kjOP32ytQLuaUA
3.975329280725647,te9ogcBp8WD2kTDybdCL7Q
3.9694846177441128,smJKQ0zxSWCxTPYcP_GdXA
1.3746635719457503,RHzN2R7vzIsZA-FzXg4MaQ
3.537547447301193,dpAPRmH3oDsLsvtpYDFdXg
3.9687126811239097,lE1tzgcSCYQuoHEB9oyEpA
3.9752190040656186,xe0KUufl5pkvsB1Qh4-Zyg
1.380397958267256,7KC1EJTqyB3csbZrYv-vsw
3.5427304503225536,rZuPla2Gte2JDEvJ9l-7XA
4.406549652878381,xzaKTLFkOehPffZ9yAB_8A
3.973730269155227,_FsqbgLNE9f8H8fSOxqcCw
3.9716901509446916,rfvF4yyQrf7unYQUp5UZog
4.410740165959481,wLN2I1yA8sI4H3ir7K5NLA
3.9781413355563857,TbCZckdHwr-bldFmf4QODA
3.9687126811239097,5TD0SCNf-gviQrKVzT8Szw
3.5413519920721916,9MK7AUMTLba3ghYxwFNK-A
3.9707527993344454,gzpNDAMTZDyBtuKOJgg7vg
0.4436492887294823,CircaiHXwW_UGu7hfh5S0w
3.0431570925790763,GXVHEfKT0fuuVnOt3AMcfA
3.0477335739702776,u8JRv0SNtCyBmqEHV6wojg
2.606863994065012,sEGltx0hiEIfcq_LjUt9CQ
0.4436492887294823,tNbNftSSlXIPG0aChZrbtw
2.6037211092541868,4GCSJ_KFzgHpZ6PWPTT2_Q
0.4363710291675713,BeG5rSvx1Ogzb2mlJswD_w
0.4371006902282679,XXoOQavG8sXWzzDFpqjMBg
3.0501173849314087,WNPFLt0Gjs2i3nZeYw1T-Q
3.042398018729382,iEPpdvm6UGcozuoIlkGjzw
2.1679371184807614,Gj1uivlVIzbctgFZrIdFow
3.473783805872158,lTGJHWyY6vm-VhFiTE2WFQ
3.0320320126866602,9wDXgqPbInDy4DMG2u4_Ag
3.039751378888687,L6sM65cIEWlVyvip-oIOdg
2.600811640533928,AGQx2MTbNnBDizerTg8n4Q
3.0355608658075868,I7iEen2pnTHnkxxYLt8bbA
0.4436492887294823,p8xp96xOKGTangJean2Jzg
1.5280171797411866,0r94vJWEPRA5HQv8xN5ciw
4.119529925738682,hgIJI0W6febEK22ttbz-Yg
1.5217865484495507,XZPj3hcFltEPkVuDfcP1rQ
0.4371006902282679,Qmgf2qSqsHtBdCLj6vC49Q
0.45019788723069665,H-j9wnhyNrsDSAHOs4bLqA
3.493497602476324,eWaTcYaVHqxsCSV3JRGEFQ
3.0464525296094362,ftnkBxGQEO_5abNN5Yr7-g
0.4371006902282679,usmfgMVAhCAfE-jn6HQf-g
0.4436492887294823,YLssaNamLkiRwuwlHUv0LA
3.474653156381881,lUv59JylWGV-AbSa_TGhYQ
1.7422728548889825,ZPt4UAOsPnLcQkMCOCeVjA
2.606919132395026,wafpxCEw5DVfbsiV-1VX7w
3.0403450377483376,8sTIrFIHcQ4plHx2D4cPDA
2.608738697285504,UdNP8vcMWohurPAOcxwdug
2.6033902792740995,p8RMxaGrnwjc-R-FudyGQQ
0.44392498037955463,SHx6P-GfE7lGgpTLGFO7jQ
3.050766182121074,Ac9JY6S2KaS_ATOeSyRoaA
3.4893199521657317,o6u9eJssOv967a8LIlr0Jg
3.486287344014936,fijVDe_4vrwtc8kx19JmYQ
2.6039416625742446,BES4dYX7woz8NxCQkJee5g
2.60179126770368,Nt3ScCuV11Rna6soTVSZvQ
2.1754230685922216,DRupK9cGlKtqVG-J1VjlfQ
0.43780462574794776,X87jUkSnOHDpLcSYWEVpSg
3.468367386760231,nlOm7lOrl5mUNOkhhLUZPw
3.0491671705506542,c2_k6-g6D3TaOfcf0o2opw
3.9013521854734257,VTYAVIDhPSuuCOViZTCJaA
0.4367569974776726,pv7r4tsWlmzdMei-X8g-CQ
3.0392422711480482,Z7T712CQva-tr-HkELIdGw
3.0458588707497856,mDGcRv2C_3FZOg1tHr5rpQ
2.6046584608644325,EVNFFbS0J6DvqyCc4ml-LA
0.4384662857081214,MNiE3Ye-VWYgY1Tqvla1aA
3.035162034726977,2sBdehMyWYWM1CfGs-fFew
0.4363710291675713,hrtnnenjUMBoDV8Jb3oqOw
0.4382457323880635,GLIa6R03x5mTQbNCGUwf0w
2.173603503701744,3OogvyDlNjMqCLFzHscPqw
